seq_len,n,k_correct,accuracy,ci_low,ci_high
0,5,5,1.0,0.5655085052479191,1.0
1,93,87,0.9354838709677419,0.8663184315371988,0.9700989758579701
2,177,166,0.9378531073446328,0.8921561134644358,0.9649475617961236
3,413,372,0.9007263922518159,0.8680899883991442,0.9259766306715052
4,2095,1963,0.9369928400954654,0.925767151125099,0.946618835506765
5,2402,2193,0.9129891756869276,0.9010477462327575,0.923611699343377
6,1267,1102,0.8697711128650355,0.8501155716080759,0.8871911076822463
7,1007,863,0.8570009930486594,0.8340206354249821,0.877267859231352
8,668,552,0.8263473053892215,0.7957758014015718,0.8531866921385721
9,484,388,0.8016528925619835,0.7638125375674786,0.8347424032165792
10,327,245,0.7492354740061162,0.6995442072512023,0.7931386959870846
11,223,166,0.7443946188340808,0.6833399791048196,0.7971715320113073
12,154,107,0.6948051948051948,0.6180678263992594,0.7620600993186755
13,105,68,0.6476190476190476,0.5525097032451355,0.732307866507606
14,78,52,0.6666666666666666,0.5564120187982788,0.7612748299436811
15,60,32,0.5333333333333333,0.40893208671135106,0.65372298459012
16,38,24,0.631578947368421,0.47283672824260115,0.7661598684458619
17,24,16,0.6666666666666666,0.4670595949408046,0.8202802131162036
18,16,10,0.625,0.3864064709793481,0.815190174452472
19,19,9,0.47368421052631576,0.2732950548744854,0.6829251748817489
20,12,5,0.4166666666666667,0.1932574619052465,0.6804926643446272
21,11,6,0.5454545454545454,0.2800877556899882,0.7872904245601194
22,8,5,0.625,0.30573785458380187,0.863158240538479
23,6,1,0.16666666666666666,0.03005258587173032,0.563509436563646
24,5,2,0.4,0.1176182311592533,0.769280067791163
25,5,2,0.4,0.1176182311592533,0.769280067791163
