seq_len,n,k_correct,accuracy,ci_low,ci_high
0,9,7,0.7777777777777778,0.45258334367280534,0.9367762376877729
1,85,78,0.9176470588235294,0.839638370084281,0.9595367911014697
2,205,180,0.8780487804878049,0.826171833728259,0.9160174618910047
3,415,391,0.9421686746987952,0.9153931050008538,0.9608331342265773
4,1876,1722,0.917910447761194,0.9046179831263104,0.9294948485080146
5,4442,4047,0.9110760918505177,0.9023464281676471,0.9190953433970438
6,3896,3446,0.8844969199178645,0.8740792484925523,0.8941570819266115
7,2318,1937,0.8356341673856773,0.8199937470072106,0.8501639416137531
8,1762,1432,0.8127128263337117,0.7938226802896056,0.830242354762236
9,1324,1020,0.770392749244713,0.746974906677863,0.7922460365430755
10,864,651,0.7534722222222222,0.7236533232437447,0.7810470736950516
11,672,463,0.6889880952380952,0.6529971206262887,0.7228305881149312
12,452,308,0.6814159292035398,0.6370869740496835,0.722687122917333
13,327,221,0.6758409785932722,0.6233210947154912,0.7242772725998645
14,226,134,0.5929203539823009,0.5278328007044575,0.6549017434337665
15,156,94,0.6025641025641025,0.5241932113729152,0.6760049848413369
16,99,48,0.48484848484848486,0.3888205792655413,0.5820083459942758
17,72,39,0.5416666666666666,0.42739664196707616,0.6517156130486407
18,52,26,0.5,0.36885638557969913,0.6311436144203009
19,35,21,0.6,0.4357241958151946,0.7444949506669275
20,42,24,0.5714285714285714,0.42205977911874476,0.7088257048085178
21,26,12,0.46153846153846156,0.28755582695234905,0.6454236379556988
22,21,13,0.6190476190476191,0.40878295815501514,0.7924923220201749
23,9,3,0.3333333333333333,0.12058159868274287,0.6458026525009103
24,6,0,0.0,0.0,0.3903430336530645
25,7,4,0.5714285714285714,0.2504542304090258,0.8417830777373732
26,7,4,0.5714285714285714,0.2504542304090258,0.8417830777373732
28,5,3,0.6,0.23071993220883708,0.8823817688407467
