run_identifier,model_family,model,balanced_accuracy,accuracy,macro_f1,weighted_f1,n_test,n_features,trained_feature_cols,source_folder,n_positive,n_negative,macro_precision,macro_recall,weighted_precision,weighted_recall,roc_auc,average_precision,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,source_csv
20_most_frequent_last_ans,logreg,trial_level_log_reg,0.8797980865288557,0.8774478837650032,0.8010389186331572,0.8883523232333603,1583,22,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B | area_dwell_proportion__distance_furthest | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_C | last_visited_answer_C | last_visited_answer_B | last_visited_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\20_most_frequent_last_ans,1352,231,0.7637940006938699,0.8797980865288557,0.915287464335654,0.8774478837650032,0.9279054279054278,0.9833272832209976,0.5498652291105122,0.8831168831168831,0.6777408637873754,231,0.9777227722772276,0.8764792899408284,0.9243369734789392,1352,..\reports\report_data\answer_correctness\new_subject\logreg\20_most_frequent_last_ans\model_summary.csv
20_most_frequent_last_all,logreg,trial_level_log_reg,0.8791673070519225,0.8825015792798484,0.8062703968838825,0.8923279552583818,1583,25,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B | area_dwell_proportion__distance_furthest | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_C | last_visited_answer_C | last_visited_answer_B | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_C | last_before_select_answer_B,..\reports\report_data\answer_correctness\new_subject\logreg\20_most_frequent_last_all,1352,231,0.7694906421250023,0.8791673070519225,0.9159475907383924,0.8825015792798484,0.9321607879300188,0.9843350895302356,0.5626740947075209,0.8744588744588745,0.6847457627118644,231,0.9763071895424836,0.8838757396449705,0.9277950310559008,1352,..\reports\report_data\answer_correctness\new_subject\logreg\20_most_frequent_last_all\model_summary.csv
15_most_frequent_last_all,logreg,trial_level_log_reg,0.8765785496554728,0.8780795957043588,0.8007952047769664,0.8886611299591236,1583,24,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_B | last_before_select_answer_C,..\reports\report_data\answer_correctness\new_subject\logreg\15_most_frequent_last_all,1352,231,0.7640417401924466,0.8765785496554728,0.9142608189572567,0.8780795957043588,0.9304189400343246,0.9834755130100304,0.5519125683060109,0.8744588744588745,0.6767169179229481,231,0.9761709120788824,0.878698224852071,0.9248734916309848,1352,..\reports\report_data\answer_correctness\new_subject\logreg\15_most_frequent_last_all\model_summary.csv
complete,logreg,trial_level_log_reg,0.8745229129844514,0.8837650031585597,0.8063206834551508,0.8930490374886387,1583,169,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | RT_pure_question | RT_pure_answer_A | RT_pure_answer_B | RT_pure_answer_C | RT_pure_answer_D | RT_normalized_question | RT_normalized_answer_A | RT_normalized_answer_B | RT_normalized_answer_C | RT_normalized_answer_D | TFD_pure_question | TFD_pure_answer_A | TFD_pure_answer_B | TFD_pure_answer_C | TFD_pure_answer_D | TFD_normalized_question | TFD_normalized_answer_A | TFD_normalized_answer_B | TFD_normalized_answer_C | TFD_normalized_answer_D | TimeSinceOffset_pure_question | TimeSinceOffset_pure_answer_A | TimeSinceOffset_pure_answer_B | TimeSinceOffset_pure_answer_C | TimeSinceOffset_pure_answer_D | TimeSinceOffset_normalized_question | TimeSinceOffset_normalized_answer_A | TimeSinceOffset_normalized_answer_B | TimeSinceOffset_normalized_answer_C | TimeSinceOffset_normalized_answer_D | RT_pure_outside__x__RT_pure_question | RT_pure_outside__x__RT_pure_answer_A | RT_pure_outside__x__RT_pure_answer_B | RT_pure_outside__x__RT_pure_answer_C | RT_pure_outside__x__RT_pure_answer_D | RT_pure_distractor__x__RT_pure_question | RT_pure_distractor__x__RT_pure_answer_A | RT_pure_distractor__x__RT_pure_answer_B | RT_pure_distractor__x__RT_pure_answer_C | RT_pure_distractor__x__RT_pure_answer_D | RT_pure_critical__x__RT_pure_question | RT_pure_critical__x__RT_pure_answer_A | RT_pure_critical__x__RT_pure_answer_B | RT_pure_critical__x__RT_pure_answer_C | RT_pure_critical__x__RT_pure_answer_D | RT_normalized_outside__x__RT_normalized_question | RT_normalized_outside__x__RT_normalized_answer_A | RT_normalized_outside__x__RT_normalized_answer_B | RT_normalized_outside__x__RT_normalized_answer_C | RT_normalized_outside__x__RT_normalized_answer_D | RT_normalized_distractor__x__RT_normalized_question | RT_normalized_distractor__x__RT_normalized_answer_A | RT_normalized_distractor__x__RT_normalized_answer_B | RT_normalized_distractor__x__RT_normalized_answer_C | RT_normalized_distractor__x__RT_normalized_answer_D | RT_normalized_critical__x__RT_normalized_question | RT_normalized_critical__x__RT_normalized_answer_A | RT_normalized_critical__x__RT_normalized_answer_B | RT_normalized_critical__x__RT_normalized_answer_C | RT_normalized_critical__x__RT_normalized_answer_D | TFD_pure_outside__x__TFD_pure_question | TFD_pure_outside__x__TFD_pure_answer_A | TFD_pure_outside__x__TFD_pure_answer_B | TFD_pure_outside__x__TFD_pure_answer_C | TFD_pure_outside__x__TFD_pure_answer_D | TFD_pure_distractor__x__TFD_pure_question | TFD_pure_distractor__x__TFD_pure_answer_A | TFD_pure_distractor__x__TFD_pure_answer_B | TFD_pure_distractor__x__TFD_pure_answer_C | TFD_pure_distractor__x__TFD_pure_answer_D | TFD_pure_critical__x__TFD_pure_question | TFD_pure_critical__x__TFD_pure_answer_A | TFD_pure_critical__x__TFD_pure_answer_B | TFD_pure_critical__x__TFD_pure_answer_C | TFD_pure_critical__x__TFD_pure_answer_D | TFD_normalized_outside__x__TFD_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_A | TFD_normalized_outside__x__TFD_normalized_answer_B | TFD_normalized_outside__x__TFD_normalized_answer_C | TFD_normalized_outside__x__TFD_normalized_answer_D | TFD_normalized_distractor__x__TFD_normalized_question | TFD_normalized_distractor__x__TFD_normalized_answer_A | TFD_normalized_distractor__x__TFD_normalized_answer_B | TFD_normalized_distractor__x__TFD_normalized_answer_C | TFD_normalized_distractor__x__TFD_normalized_answer_D | TFD_normalized_critical__x__TFD_normalized_question | TFD_normalized_critical__x__TFD_normalized_answer_A | TFD_normalized_critical__x__TFD_normalized_answer_B | TFD_normalized_critical__x__TFD_normalized_answer_C | TFD_normalized_critical__x__TFD_normalized_answer_D | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_B | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\complete,1352,231,0.7704887704887704,0.8745229129844514,0.9146234547371628,0.8837650031585597,0.9391505929967467,0.9864214675494324,0.5669515669515669,0.8614718614718615,0.6838487972508591,231,0.974025974025974,0.8875739644970414,0.9287925696594428,1352,..\reports\report_data\answer_correctness\new_subject\logreg\complete\model_summary.csv
select_1_plus_last_all,logreg,trial_level_log_reg,0.8729891902968826,0.8780795957043588,0.7997632700196423,0.8884426650626396,1583,22,skip_rate__correct | area_dwell_proportion__correct | num_label_visits__correct | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | num_label_visits__wrong_mean | seq_len | has_xyx | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_B | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\select_1_plus_last_all,1352,231,0.7635485812281393,0.8729891902968826,0.913012221772775,0.8780795957043588,0.9339186454571068,0.9838962915306276,0.5524861878453039,0.8658008658008658,0.6745362563237775,231,0.9746109746109746,0.8801775147928994,0.9249902837155072,1352,..\reports\report_data\answer_correctness\new_subject\logreg\select_1_plus_last_all\model_summary.csv
general_plus_last_all,logreg,trial_level_log_reg,0.8718797228412614,0.8761844598862919,0.7974381740788135,0.8868754449908534,1583,79,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_B | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_all,1352,231,0.7612468227725667,0.8718797228412614,0.9122961676781772,0.8761844598862919,0.937191014114091,0.9849180057367944,0.547945205479452,0.8658008658008658,0.6711409395973155,231,0.9745484400656814,0.8779585798816568,0.9237354085603112,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_all\model_summary.csv
20_most_frequent_last_confirm,logreg,trial_level_log_reg,0.8718252900945209,0.8730259001895135,0.7941214722330602,0.8843784760485544,1583,21,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B | area_dwell_proportion__distance_furthest | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_C | last_visited_answer_C | last_before_select_answer_B,..\reports\report_data\answer_correctness\new_subject\logreg\20_most_frequent_last_confirm,1352,231,0.7577748328494179,0.8718252900945209,0.9117634460654456,0.8730259001895135,0.9271465713773408,0.9833069307227438,0.5403225806451613,0.8701298701298701,0.6666666666666666,231,0.9752270850536746,0.8735207100591716,0.9215762777994536,1352,..\reports\report_data\answer_correctness\new_subject\logreg\20_most_frequent_last_confirm\model_summary.csv
20_most_frequent,logreg,trial_level_log_reg,0.8718252900945209,0.8730259001895135,0.7941214722330602,0.8843784760485544,1583,20,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B | area_dwell_proportion__distance_furthest | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_C | last_visited_answer_C,..\reports\report_data\answer_correctness\new_subject\logreg\20_most_frequent,1352,231,0.7577748328494179,0.8718252900945209,0.9117634460654456,0.8730259001895135,0.9269960808422346,0.983292232980348,0.5403225806451613,0.8701298701298701,0.6666666666666666,231,0.9752270850536746,0.8735207100591716,0.9215762777994536,1352,..\reports\report_data\answer_correctness\new_subject\logreg\20_most_frequent\model_summary.csv
20_most_frequent_last_select,logreg,trial_level_log_reg,0.8718252900945209,0.8730259001895135,0.7941214722330602,0.8843784760485544,1583,21,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B | area_dwell_proportion__distance_furthest | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_C | last_visited_answer_C | last_before_select_answer_B,..\reports\report_data\answer_correctness\new_subject\logreg\20_most_frequent_last_select,1352,231,0.7577748328494179,0.8718252900945209,0.9117634460654456,0.8730259001895135,0.9271465713773408,0.9833069307227438,0.5403225806451613,0.8701298701298701,0.6666666666666666,231,0.9752270850536746,0.8735207100591716,0.9215762777994536,1352,..\reports\report_data\answer_correctness\new_subject\logreg\20_most_frequent_last_select\model_summary.csv
complete_pruned_t09_aic,logreg,trial_level_log_reg,0.8716187658495351,0.8818698673404928,0.8034244223843856,0.8913617661801817,1583,56,last_visited_answer_A | last_before_select_answer_A | mean_fixations_count__wrong_mean | last_before_confirm_answer_A | area_dwell_proportion__correct | last_before_confirm_answer_B | RT_pure_answer_C | skip_rate__contrast | RT_normalized_answer_B | has_xyx | mean_max_fix_pupil_size_z__correct | RT_normalized_critical__x__RT_normalized_answer_A | num_label_visits__contrast | num_label_visits__distance_furthest | last_before_select_answer_D | skip_rate__correct | area_dwell_proportion__distance_furthest | ANSWER_PRESS_NUMBER | RT_normalized_critical__x__RT_normalized_answer_B | TFD_pure_answer_A | TFD_normalized_outside__x__TFD_normalized_answer_B | last_before_confirm_question | mean_max_fix_pupil_size_z__contrast | last_before_select_question | skip_rate__distance_closest | RT_normalized_question | TimeSinceOffset_pure_answer_C | last_visited_answer_D | RT_normalized_answer_D | TFD_normalized_outside__x__TFD_normalized_answer_D | TimeSinceOffset_normalized_answer_B | RT_normalized_critical__x__RT_normalized_answer_D | TimeSinceOffset_pure_question | RT_pure_answer_D | RT_pure_critical__x__RT_pure_answer_D | num_label_visits__distance_closest | area_dwell_proportion__distance_closest | RT_normalized_distractor__x__RT_normalized_answer_C | TimeSinceOffset_normalized_answer_D | mean_first_fixation_duration__contrast | last_before_select_answer_C | mean_max_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__distance_closest | RT_pure_distractor__x__RT_pure_question | TFD_normalized_critical__x__TFD_normalized_answer_D | TFD_pure_critical__x__TFD_pure_answer_D | mean_first_fixation_duration__question | TFD_pure_critical__x__TFD_pure_answer_B | RT_pure_critical__x__RT_pure_answer_B | TFD_normalized_critical__x__TFD_normalized_answer_B | TFD_pure_distractor__x__TFD_pure_answer_C | TFD_pure_critical__x__TFD_pure_answer_A | RT_pure_critical__x__RT_pure_answer_A | mean_fixations_count__contrast | TFD_normalized_outside__x__TFD_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_A,..\reports\report_data\answer_correctness\new_subject\logreg\complete_pruned_t09_aic,1352,231,0.7678462632006499,0.8716187658495351,0.9132620313926452,0.8818698673404928,0.940402546171777,0.9857970387426872,0.5625,0.8571428571428571,0.6792452830188679,231,0.9731925264012996,0.886094674556213,0.9276035617499032,1352,..\reports\report_data\answer_correctness\new_subject\logreg\complete_pruned_t09_aic\model_summary.csv
