run_identifier,model_family,model,balanced_accuracy,accuracy,macro_f1,weighted_f1,n_test,n_features,trained_feature_cols,source_folder,n_positive,n_negative,macro_precision,macro_recall,weighted_precision,weighted_recall,roc_auc,average_precision,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,source_csv
selected_last_all,logreg,trial_level_log_reg,0.8371994855422117,0.8289169024954978,0.7547046445034389,0.8453352364666128,3887,22,skip_rate__correct | area_dwell_proportion__correct | num_label_visits__correct | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | num_label_visits__wrong_mean | seq_len | has_xyx | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_B | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\logreg\selected_last_all\participant_id+TRIAL_INDEX,3249,638,0.7266333261568232,0.8371994855422117,0.8870311746975315,0.8289169024954978,0.9079108980723272,0.9765883188741932,0.4878487848784879,0.8495297805642633,0.6197827329902802,638,0.9654178674351584,0.8248691905201601,0.8896265560165975,3249,..\reports\report_data\answer_correctness\logreg\selected_last_all\participant_id+TRIAL_INDEX\model_summary.csv
full_last_ans_pruned_t08_aic,logreg,trial_level_log_reg,0.8353127222169155,0.8173398507846669,0.7443435937911076,0.8361073044363571,3887,23,last_visited_answer_A | mean_fixations_count__wrong_mean | area_dwell_proportion__correct | last_visited_answer_B | num_label_visits__distance_furthest | skip_rate__contrast | has_xyx | last_visited_answer_C | num_label_visits__wrong_mean | first_encounter_avg_pupil_size_z__correct | num_label_visits__distance_closest | mean_first_fixation_duration__wrong_mean | mean_first_fixation_duration__distance_closest | area_dwell_proportion__distance_furthest | area_dwell_proportion__distance_closest | mean_dwell_time__correct | mean_first_fixation_duration__distance_furthest | first_encounter_avg_pupil_size_z__contrast | skip_rate__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | mean_fixations_count__distance_furthest | has_xyxy | mean_fixations_count__distance_closest,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t08_aic\participant_id+TRIAL_INDEX,3249,638,0.718435376715127,0.8353127222169155,0.8857973869520475,0.8173398507846669,0.8989320080159702,0.974896294749415,0.4692832764505119,0.8620689655172413,0.6077348066298343,638,0.967587476979742,0.8085564789165898,0.8809523809523809,3249,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t08_aic\participant_id+TRIAL_INDEX\model_summary.csv
full_last_all,logreg,trial_level_log_reg,0.8352958373495196,0.8299459737586828,0.7549836839012999,0.8460192833513589,3887,68,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | seq_len | has_xyx | has_xyxy | trial_mean_dwell | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_B | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\logreg\full_last_all\participant_id+TRIAL_INDEX,3249,638,0.7268339680131801,0.8352958373495196,0.8862332853616156,0.8299459737586828,0.9096519691132356,0.9773292528973572,0.4895359417652411,0.8432601880877743,0.6194588370754174,638,0.9641319942611192,0.827331486611265,0.8905085307271824,3249,..\reports\report_data\answer_correctness\logreg\full_last_all\participant_id+TRIAL_INDEX\model_summary.csv
full_last_confirm_pruned_t08_aic,logreg,trial_level_log_reg,0.83249994452115,0.8157962438898894,0.7421831171189198,0.8347222957414531,3887,24,last_before_confirm_answer_A | mean_fixations_count__wrong_mean | area_dwell_proportion__correct | last_before_confirm_answer_B | num_label_visits__distance_furthest | skip_rate__contrast | last_before_confirm_answer_C | has_xyx | num_label_visits__distance_closest | first_encounter_avg_pupil_size_z__correct | num_label_visits__wrong_mean | mean_first_fixation_duration__wrong_mean | mean_first_fixation_duration__distance_closest | area_dwell_proportion__distance_furthest | area_dwell_proportion__distance_closest | mean_dwell_time__correct | mean_first_fixation_duration__distance_furthest | first_encounter_avg_pupil_size_z__contrast | skip_rate__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | mean_fixations_count__distance_furthest | has_xyxy | mean_fixations_count__distance_closest | num_label_visits__correct,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t08_aic\participant_id+TRIAL_INDEX,3249,638,0.716603027046053,0.83249994452115,0.8844536357169905,0.8157962438898894,0.8984659856758433,0.9749874039748848,0.4667235494880546,0.8573667711598746,0.6044198895027625,638,0.9664825046040516,0.8076331178824253,0.8799463447350772,3249,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t08_aic\participant_id+TRIAL_INDEX\model_summary.csv
full_last_ans_pruned_t08,logreg,trial_level_log_reg,0.8320098009418861,0.8170825829688706,0.743091831063216,0.835704416502173,3887,36,mean_dwell_time__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | has_xyx | has_xyxy | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t08\participant_id+TRIAL_INDEX,3249,638,0.7172373400100758,0.8320098009418861,0.8842430602954143,0.8170825829688706,0.8981746011070684,0.974846248405952,0.468615649183147,0.85423197492163,0.6052193225985564,638,0.9658590308370044,0.8097876269621422,0.8809643395278755,3249,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t08\participant_id+TRIAL_INDEX\model_summary.csv
full_last_ans_pruned_t05,logreg,trial_level_log_reg,0.8312403334134159,0.8157962438898894,0.7417852763650506,0.834645745469978,3887,16,area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_avg_fix_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | has_xyx | has_xyxy | last_visited_answer_A | last_visited_answer_C | last_visited_answer_D,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t05\participant_id+TRIAL_INDEX,3249,638,0.7162029188309562,0.8312403334134159,0.8838613145297792,0.8157962438898894,0.8960191271777862,0.9738524903229449,0.4666095890410959,0.85423197492163,0.6035437430786268,638,0.9657962486208164,0.8082486919052017,0.8800268096514745,3249,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t05\participant_id+TRIAL_INDEX\model_summary.csv
full_last_ans_pruned_t05_aic,logreg,trial_level_log_reg,0.8310864399077218,0.8155389760740931,0.74152442751681,0.8344340363067456,3887,13,last_visited_answer_A | area_dwell_proportion__correct | num_label_visits__wrong_mean | last_visited_answer_D | mean_first_fixation_duration__wrong_mean | has_xyx | last_visited_answer_C | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__distance_furthest | skip_rate__distance_closest | num_label_visits__contrast | mean_max_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__distance_closest,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t05_aic\participant_id+TRIAL_INDEX,3249,638,0.7159970503647388,0.8310864399077218,0.8837852802079436,0.8155389760740931,0.8961103054617239,0.9737154468856064,0.4662104362703165,0.85423197492163,0.6032097399003874,638,0.9657836644591612,0.8079409048938134,0.8798391151332328,3249,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t05_aic\participant_id+TRIAL_INDEX\model_summary.csv
full_last_ans_pruned_t07_aic,logreg,trial_level_log_reg,0.831072208376631,0.8165680473372781,0.7423691639213403,0.8352422629620947,3887,20,last_visited_answer_A | area_dwell_proportion__correct | num_label_visits__wrong_mean | last_visited_answer_B | mean_first_fixation_duration__wrong_mean | has_xyx | skip_rate__contrast | last_visited_answer_C | first_encounter_avg_pupil_size_z__correct | area_dwell_proportion__distance_furthest | skip_rate__distance_closest | num_label_visits__distance_furthest | num_label_visits__distance_closest | mean_fixations_count__contrast | skip_rate__correct | mean_max_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__distance_closest | skip_rate__distance_furthest | mean_fixations_count__distance_furthest | has_xyxy,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t07_aic\participant_id+TRIAL_INDEX,3249,638,0.7166238637984956,0.831072208376631,0.8837950766234546,0.8165680473372781,0.8980578543096454,0.97463898427759,0.467755803955288,0.8526645768025078,0.6041088284286508,638,0.9654919236417032,0.8094798399507541,0.8806294994140298,3249,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t07_aic\participant_id+TRIAL_INDEX\model_summary.csv
full_last_ans_pruned_t06_aic,logreg,trial_level_log_reg,0.8310579768455402,0.8175971186004631,0.7432161124753722,0.836050150234747,3887,17,last_visited_answer_A | area_dwell_proportion__correct | num_label_visits__wrong_mean | last_visited_answer_B | mean_first_fixation_duration__wrong_mean | has_xyx | skip_rate__contrast | last_visited_answer_C | first_encounter_avg_pupil_size_z__correct | area_dwell_proportion__distance_furthest | skip_rate__distance_closest | num_label_visits__distance_furthest | mean_fixations_count__contrast | mean_max_fix_pupil_size_z__wrong_mean | mean_fixations_count__distance_furthest | skip_rate__distance_furthest | first_encounter_avg_pupil_size_z__distance_closest,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t06_aic\participant_id+TRIAL_INDEX,3249,638,0.7172593324278718,0.8310579768455402,0.8838085757188037,0.8175971186004631,0.8977790127852217,0.9745421386389992,0.4693171996542783,0.8510971786833855,0.6050139275766017,638,0.9652014652014652,0.8110187750076947,0.8814182973741428,3249,..\reports\report_data\answer_correctness\logreg\full_last_ans_pruned_t06_aic\participant_id+TRIAL_INDEX\model_summary.csv
full_last_confirm_pruned_t07_aic,logreg,trial_level_log_reg,0.8295048102575087,0.8160535117056856,0.7414458520656524,0.8347411582534526,3887,20,last_before_confirm_answer_A | area_dwell_proportion__correct | num_label_visits__wrong_mean | last_before_confirm_answer_B | mean_first_fixation_duration__wrong_mean | has_xyx | skip_rate__contrast | last_before_confirm_answer_C | first_encounter_avg_pupil_size_z__correct | area_dwell_proportion__distance_furthest | skip_rate__distance_closest | mean_fixations_count__contrast | num_label_visits__distance_furthest | num_label_visits__distance_closest | skip_rate__correct | mean_max_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__distance_closest | mean_fixations_count__distance_furthest | skip_rate__distance_furthest | has_xyxy,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t07_aic\participant_id+TRIAL_INDEX,3249,638,0.7158112488095938,0.8295048102575087,0.8830524938074825,0.8160535117056856,0.8975484137390719,0.97471582176426,0.466838931955211,0.8495297805642633,0.6025569760978321,638,0.9647835656639764,0.8094798399507541,0.8803347280334728,3249,..\reports\report_data\answer_correctness\logreg\full_last_confirm_pruned_t07_aic\participant_id+TRIAL_INDEX\model_summary.csv
