participant_id,p1,p2,gap
l10_202,0.6851851851851852,0.12962962962962962,0.5555555555555556
l10_269,0.4444444444444444,0.1111111111111111,0.3333333333333333
l10_341,0.42592592592592593,0.2037037037037037,0.22222222222222224
l11_205,0.5555555555555556,0.07407407407407407,0.4814814814814815
l11_344,0.7222222222222222,0.05555555555555555,0.6666666666666666
l11_91,0.5,0.14814814814814814,0.35185185185185186
l12_207,0.46296296296296297,0.37037037037037035,0.09259259259259262
l12_345,0.7037037037037037,0.1111111111111111,0.5925925925925926
l12_92,0.35185185185185186,0.2037037037037037,0.14814814814814817
l13_213,0.4716981132075472,0.2641509433962264,0.20754716981132076
l13_348,0.6296296296296297,0.05555555555555555,0.5740740740740741
l13_93,0.7222222222222222,0.05555555555555555,0.6666666666666666
l14_352,0.5555555555555556,0.1111111111111111,0.4444444444444445
l14_527,0.46296296296296297,0.1111111111111111,0.35185185185185186
l14_94,0.5370370370370371,0.2777777777777778,0.2592592592592593
l15_210,0.2037037037037037,0.18518518518518517,0.018518518518518517
l15_350,0.2962962962962963,0.2222222222222222,0.07407407407407407
l15_95,0.5370370370370371,0.18518518518518517,0.3518518518518519
l16_218,0.5925925925925926,0.09259259259259259,0.5
l16_354,0.5555555555555556,0.14814814814814814,0.40740740740740744
l16_96,0.5555555555555556,0.1111111111111111,0.4444444444444445
l17_219,0.7777777777777778,0.07407407407407407,0.7037037037037037
l17_356,0.6481481481481481,0.14814814814814814,0.5
l17_98,0.42592592592592593,0.14814814814814814,0.2777777777777778
l18_220,0.3333333333333333,0.16666666666666666,0.16666666666666666
l18_449,0.8888888888888888,0.018518518518518517,0.8703703703703703
l18_99,0.3333333333333333,0.2037037037037037,0.12962962962962962
l19_100,0.6111111111111112,0.07407407407407407,0.5370370370370371
l19_230,0.48148148148148145,0.2037037037037037,0.2777777777777778
l19_365,0.5740740740740741,0.07407407407407407,0.5
l1_161,0.5555555555555556,0.07407407407407407,0.4814814814814815
l1_168,0.6851851851851852,0.05555555555555555,0.6296296296296297
l1_322,0.4444444444444444,0.16666666666666666,0.2777777777777778
l20_101,0.7592592592592593,0.037037037037037035,0.7222222222222223
l20_253,0.5740740740740741,0.07407407407407407,0.5
l20_362,0.2777777777777778,0.18518518518518517,0.09259259259259262
l21_102,0.7592592592592593,0.05555555555555555,0.7037037037037037
l21_232,0.5740740740740741,0.12962962962962962,0.4444444444444444
l21_366,0.3333333333333333,0.25925925925925924,0.07407407407407407
l22_103,0.5740740740740741,0.16666666666666666,0.40740740740740744
l22_233,0.2962962962962963,0.2037037037037037,0.09259259259259259
l22_367,0.6481481481481481,0.07407407407407407,0.5740740740740741
l23_234,0.3333333333333333,0.16666666666666666,0.16666666666666666
l23_368,0.37037037037037035,0.09259259259259259,0.2777777777777778
l23_97,0.5185185185185185,0.2037037037037037,0.31481481481481477
l24_105,0.35185185185185186,0.1111111111111111,0.24074074074074076
l24_241,0.7222222222222222,0.07407407407407407,0.6481481481481481
l24_372,0.2962962962962963,0.1111111111111111,0.18518518518518517
l25_106,0.25925925925925924,0.2037037037037037,0.05555555555555555
l25_243,0.5,0.18518518518518517,0.3148148148148148
l25_373,0.5370370370370371,0.2037037037037037,0.33333333333333337
l26_107,0.7962962962962963,0.1111111111111111,0.6851851851851851
l26_244,0.2222222222222222,0.16666666666666666,0.05555555555555555
l26_375,0.48148148148148145,0.16666666666666666,0.31481481481481477
l27_108,0.7407407407407407,0.037037037037037035,0.7037037037037037
l27_245,0.3333333333333333,0.1111111111111111,0.2222222222222222
l27_378,0.24074074074074073,0.2222222222222222,0.018518518518518517
l28_246,0.7592592592592593,0.12962962962962962,0.6296296296296297
l28_380,0.24074074074074073,0.14814814814814814,0.09259259259259259
l28_495,0.7777777777777778,0.05555555555555555,0.7222222222222222
l29_110,0.25925925925925924,0.2222222222222222,0.037037037037037035
l29_248,0.7592592592592593,0.07407407407407407,0.6851851851851852
l29_454,0.3148148148148148,0.18518518518518517,0.12962962962962965
l2_165,0.5925925925925926,0.07407407407407407,0.5185185185185185
l2_174,0.6481481481481481,0.16666666666666666,0.4814814814814815
l2_324,0.46296296296296297,0.09259259259259259,0.37037037037037035
l30_111,0.2962962962962963,0.2037037037037037,0.09259259259259259
l30_254,0.5925925925925926,0.07407407407407407,0.5185185185185185
l30_386,0.5555555555555556,0.07407407407407407,0.4814814814814815
l31_112,0.5185185185185185,0.07407407407407407,0.4444444444444444
l31_257,0.6851851851851852,0.07407407407407407,0.6111111111111112
l31_388,0.5185185185185185,0.07407407407407407,0.4444444444444444
l32_263,0.5370370370370371,0.1111111111111111,0.425925925925926
l32_390,0.4074074074074074,0.16666666666666666,0.24074074074074073
l32_502,0.7777777777777778,0.037037037037037035,0.7407407407407407
l33_115,0.7407407407407407,0.07407407407407407,0.6666666666666666
l33_276,0.3333333333333333,0.2037037037037037,0.12962962962962962
l33_515,0.8333333333333334,0.037037037037037035,0.7962962962962963
l34_116,0.5555555555555556,0.14814814814814814,0.40740740740740744
l34_277,0.5471698113207547,0.11320754716981132,0.4339622641509434
l34_398,0.48148148148148145,0.07407407407407407,0.4074074074074074
l35_118,0.35185185185185186,0.3148148148148148,0.037037037037037035
l35_278,0.7592592592592593,0.037037037037037035,0.7222222222222223
l35_399,0.8333333333333334,0.05555555555555555,0.7777777777777778
l36_119,0.7592592592592593,0.037037037037037035,0.7222222222222223
l36_280,0.6111111111111112,0.12962962962962962,0.4814814814814815
l36_400,0.5925925925925926,0.09259259259259259,0.5
l37_120,0.7037037037037037,0.07407407407407407,0.6296296296296297
l37_401,0.7592592592592593,0.05555555555555555,0.7037037037037037
l37_534,0.4074074074074074,0.2962962962962963,0.1111111111111111
l38_121,0.2777777777777778,0.16666666666666666,0.11111111111111113
l38_282,0.5185185185185185,0.1111111111111111,0.4074074074074074
l38_402,0.3148148148148148,0.16666666666666666,0.14814814814814817
l39_125,0.18518518518518517,0.16666666666666666,0.018518518518518517
l39_299,0.7222222222222222,0.05555555555555555,0.6666666666666666
l39_404,0.5,0.16666666666666666,0.33333333333333337
l3_167,0.5740740740740741,0.09259259259259259,0.4814814814814815
l3_265,0.2777777777777778,0.1111111111111111,0.16666666666666669
l3_327,0.6111111111111112,0.07407407407407407,0.5370370370370371
l40_127,0.48148148148148145,0.12962962962962962,0.35185185185185186
l40_300,0.7962962962962963,0.05555555555555555,0.7407407407407407
l40_458,0.2037037037037037,0.12962962962962962,0.07407407407407407
l41_129,0.46296296296296297,0.3888888888888889,0.07407407407407407
l41_303,0.6296296296296297,0.2037037037037037,0.42592592592592593
l41_408,0.5555555555555556,0.14814814814814814,0.40740740740740744
l42_290,0.6851851851851852,0.07407407407407407,0.6111111111111112
l42_308,0.6111111111111112,0.07407407407407407,0.5370370370370371
l42_459,0.25925925925925924,0.05555555555555555,0.2037037037037037
l43_131,0.6851851851851852,0.1111111111111111,0.5740740740740742
l43_310,0.5370370370370371,0.12962962962962962,0.40740740740740744
l43_413,0.46296296296296297,0.07407407407407407,0.3888888888888889
l44_291,0.48148148148148145,0.24074074074074073,0.24074074074074073
l44_312,0.46296296296296297,0.1111111111111111,0.35185185185185186
l44_414,0.6666666666666666,0.1111111111111111,0.5555555555555556
l45_135,0.8888888888888888,0.05555555555555555,0.8333333333333333
l45_415,0.2037037037037037,0.18518518518518517,0.018518518518518517
l45_543,0.6111111111111112,0.2037037037037037,0.40740740740740744
l46_137,0.5,0.14814814814814814,0.35185185185185186
l46_2096,0.1111111111111111,0.05555555555555555,0.05555555555555555
l46_317,0.7592592592592593,0.07407407407407407,0.6851851851851852
l47_138,0.8518518518518519,0.037037037037037035,0.8148148148148149
l47_319,0.6666666666666666,0.18518518518518517,0.48148148148148145
l47_420,0.6111111111111112,0.07407407407407407,0.5370370370370371
l48_140,0.5555555555555556,0.09259259259259259,0.462962962962963
l48_421,0.35185185185185186,0.2222222222222222,0.12962962962962965
l48_535,0.5370370370370371,0.07407407407407407,0.462962962962963
l49_143,0.4444444444444444,0.16666666666666666,0.2777777777777778
l49_424,0.7037037037037037,0.16666666666666666,0.5370370370370371
l49_471,0.5185185185185185,0.1111111111111111,0.4074074074074074
l4_172,0.37037037037037035,0.35185185185185186,0.01851851851851849
l4_331,0.7592592592592593,0.07407407407407407,0.6851851851851852
l4_80,0.2222222222222222,0.2037037037037037,0.018518518518518517
l50_145,0.4444444444444444,0.1111111111111111,0.3333333333333333
l50_425,0.7037037037037037,0.07407407407407407,0.6296296296296297
l50_472,0.7962962962962963,0.037037037037037035,0.7592592592592593
l51_147,0.6666666666666666,0.09259259259259259,0.5740740740740741
l51_429,0.6111111111111112,0.12962962962962962,0.4814814814814815
l51_475,0.25925925925925924,0.18518518518518517,0.07407407407407407
l52_149,0.2777777777777778,0.2037037037037037,0.0740740740740741
l52_430,0.3888888888888889,0.2777777777777778,0.1111111111111111
l52_477,0.8333333333333334,0.07407407407407407,0.7592592592592593
l53_150,0.35185185185185186,0.2962962962962963,0.05555555555555558
l53_432,0.2777777777777778,0.2037037037037037,0.0740740740740741
l53_478,0.48148148148148145,0.12962962962962962,0.35185185185185186
l54_151,0.6481481481481481,0.1111111111111111,0.537037037037037
l54_479,0.5370370370370371,0.16666666666666666,0.37037037037037046
l54_516,0.48148148148148145,0.09259259259259259,0.38888888888888884
l55_157,0.3148148148148148,0.16666666666666666,0.14814814814814817
l55_437,0.4074074074074074,0.16666666666666666,0.24074074074074073
l55_519,0.3584905660377358,0.22641509433962265,0.13207547169811318
l56_159,0.7777777777777778,0.05555555555555555,0.7222222222222222
l56_438,0.7962962962962963,0.05555555555555555,0.7407407407407407
l56_481,0.4074074074074074,0.18518518518518517,0.2222222222222222
l57_170,0.7592592592592593,0.12962962962962962,0.6296296296296297
l57_2095,0.4444444444444444,0.09259259259259259,0.35185185185185186
l57_463,0.6851851851851852,0.07407407407407407,0.6111111111111112
l58_177,0.5740740740740741,0.09259259259259259,0.4814814814814815
l58_466,0.6666666666666666,0.14814814814814814,0.5185185185185185
l58_483,0.3888888888888889,0.18518518518518517,0.20370370370370372
l59_293,0.5555555555555556,0.09259259259259259,0.462962962962963
l59_485,0.5185185185185185,0.07407407407407407,0.4444444444444444
l59_546,0.6851851851851852,0.07407407407407407,0.6111111111111112
l5_179,0.4444444444444444,0.18518518518518517,0.25925925925925924
l5_332,0.5555555555555556,0.16666666666666666,0.38888888888888895
l5_82,0.6296296296296297,0.07407407407407407,0.5555555555555556
l60_190,0.7592592592592593,0.05555555555555555,0.7037037037037037
l60_492,0.42592592592592593,0.18518518518518517,0.24074074074074076
l60_518,0.6111111111111112,0.2037037037037037,0.40740740740740744
l6_187,0.5925925925925926,0.12962962962962962,0.4629629629629629
l6_329,0.5185185185185185,0.18518518518518517,0.3333333333333333
l6_83,0.4074074074074074,0.4074074074074074,0.0
l7_199,0.46296296296296297,0.18518518518518517,0.2777777777777778
l7_267,0.24074074074074073,0.2222222222222222,0.018518518518518517
l7_336,0.35185185185185186,0.2222222222222222,0.12962962962962965
l8_200,0.4444444444444444,0.07407407407407407,0.37037037037037035
l8_268,0.5925925925925926,0.07407407407407407,0.5185185185185185
l8_339,0.35185185185185186,0.2962962962962963,0.05555555555555558
l9_201,0.6111111111111112,0.09259259259259259,0.5185185185185186
l9_340,0.3888888888888889,0.2037037037037037,0.1851851851851852
l9_491,0.5555555555555556,0.12962962962962962,0.42592592592592593
